gameID,min_rem,proba
2,33.58333333,0.63082285
2,33.4,0.622733231
2,33.26666667,0.561283665
2,33.15,0.569723873
2,32.96666667,0.633283831
2,32.73333333,0.62684294
2,32.6,0.627530095
2,32.6,0.643531477
2,32.6,0.624323165
2,32.6,0.626194751
2,32.55,0.697073616
2,32.31666667,0.690435197
2,32.28333333,0.691453616
2,32.2,0.742934103
2,32.2,0.738558289
2,32.2,0.737013017
2,32.2,0.738558289
2,32.2,0.738558289
2,31.88333333,0.688144038
2,31.46666667,0.694287746
2,31.45,0.694214245
2,31.33333333,0.693699465
2,31.18333333,0.634620214
2,31.08333333,0.646938339
2,30.71666667,0.636177683
2,30.68333333,0.645802018
2,30.65,0.572787119
2,30.65,0.576487439
2,30.65,0.557216958
2,30.45,0.545920477
2,30.41666667,0.554267238
2,30.3,0.54833752
2,30.23333333,0.551351002
2,30.05,0.632798444
2,29.63333333,0.629293143
2,29.6,0.628386299
2,29.53333333,0.620980709
2,29.46666667,0.629603863
2,29.33333333,0.619545564
2,29.26666667,0.61733387
2,29.26666667,0.645350341
2,29.26666667,0.636691586
2,29.26666667,0.619219039
2,29.26666667,0.6588543
2,29.05,0.583607133
2,28.78333333,0.566211736
2,28.75,0.576590502
2,28.65,0.491346836
2,28.46666667,0.547187533
2,28.1,0.50722977
2,27.9,0.494337694
2,27.9,0.534566714
2,27.9,0.522799243
2,27.9,0.522799243
2,27.9,0.524791631
2,27.9,0.552722301
2,27.86666667,0.534615337
2,27.78333333,0.522194506
2,27.78333333,0.506932629
2,27.78333333,0.493129715
2,27.78333333,0.475521878
2,27.53333333,0.460798378
2,27.48333333,0.472197884
2,27.35,0.38807183
2,27.35,0.399951437
2,27.35,0.381269561
2,27.25,0.367848987
2,26.98333333,0.366561626
2,26.88333333,0.371255809
2,26.83333333,0.375197128
2,26.68333333,0.366969195
2,26.68333333,0.39644439
2,26.68333333,0.428595381
2,26.55,0.330530776
2,26.1,0.342392485
2,26.1,0.349211589
2,26.01666667,0.371944571
2,25.88333333,0.384008276
2,25.86666667,0.385817411
2,25.86666667,0.414713819
2,25.86666667,0.405610408
2,25.86666667,0.383926372
2,25.86666667,0.371773505
2,25.51666667,0.357299909
2,25.51666667,0.357299909
2,25.41666667,0.358658218
2,25.41666667,0.358658218
2,25,0.356986526
2,24.93333333,0.37368604
2,24.93333333,0.354685279
2,24.91666667,0.365527423
2,24.91666667,0.357429454
2,24.91666667,0.363676947
2,24.8,0.462435873
2,24.55,0.389641064
2,24.31666667,0.404868228
2,24.25,0.401363396
2,24,0.394822512
2,24,0.410397318
2,24,0.328414851
2,24,0.328414851
2,23.65,0.320040848
2,23.33333333,0.40046109
2,23.06666667,0.341780028
2,22.86666667,0.329476056
2,22.83333333,0.342806303
2,22.81666667,0.32432948
2,22.48333333,0.327694639
2,22.43333333,0.342733604
2,22.2,0.385793791
2,22.01666667,0.378492873
2,21.91666667,0.44774025
2,21.65,0.443194779
2,21.6,0.448426496
2,21.41666667,0.549068272
2,20.98333333,0.536655816
2,20.88333333,0.556478111
2,20.88333333,0.476115917
2,20.81666667,0.487278365
2,20.68333333,0.486586307
2,20.68333333,0.486586307
2,20.6,0.508879526
2,20.56666667,0.496009162
2,20.23333333,0.48551035
2,20.23333333,0.496274735
2,19.96666667,0.487202763
2,19.96666667,0.49289317
2,19.61666667,0.570940303
2,19.45,0.576407535
2,19.45,0.576407535
2,19.15,0.572183746
2,19.11666667,0.584493068
2,19.03333333,0.574292531
2,19,0.572169038
2,19,0.574123212
2,19,0.615538051
2,19,0.6327053
2,19,0.62391773
2,18.85,0.607994076
2,18.83333333,0.614928567
2,18.41666667,0.603314013
2,18.3,0.706488818
2,18.26666667,0.69303161
2,18.26666667,0.69303161
2,18.06666667,0.658210603
2,17.83333333,0.648333275
2,17.68333333,0.651699462
2,17.63333333,0.65649053
2,17.33333333,0.651055981
2,17.26666667,0.664348647
2,17.1,0.644851785
2,16.81666667,0.594413579
2,16.46666667,0.659621655
2,16.18333333,0.666971927
2,16.08333333,0.684826805
2,15.95,0.674761661
2,15.93333333,0.668981035
2,15.93333333,0.672930055
2,15.93333333,0.66581724
2,15.93333333,0.664037602
2,15.93333333,0.66581724
2,15.55,0.67393075
2,15.5,0.672706567
2,15.35,0.66132854
2,15.35,0.66132854
2,15.28333333,0.662805764
2,15.28333333,0.651477206
2,15.28333333,0.622416009
2,14.91666667,0.621037
2,14.88333333,0.618787652
2,14.78333333,0.611144533
2,14.75,0.616246783
2,14.75,0.6067139
2,14.75,0.6067139
2,14.75,0.6067139
2,14.75,0.6067139
2,14.55,0.670642976
2,14.36666667,0.663777119
2,14.36666667,0.690100235
2,14.36666667,0.681995671
2,14.36666667,0.690100235
2,14.33333333,0.670758973
2,13.95,0.667935161
2,13.95,0.661842427
2,13.93333333,0.668921104
2,13.93333333,0.659974729
2,13.81666667,0.666210811
2,13.8,0.679436915
2,13.8,0.661144607
2,13.8,0.647646758
2,13.8,0.618453223
2,13.43333333,0.704924148
2,13.1,0.628916754
2,12.76666667,0.700246838
2,12.76666667,0.691905985
2,12.76666667,0.691905985
2,12.76666667,0.693606115
2,12.76666667,0.728888531
2,12.56666667,0.662085997
2,12.43333333,0.685082213
2,12.38333333,0.681067059
2,12.03333333,0.67000866
2,12.03333333,0.677743413
2,12,0.670531073
2,12,0.670531073
2,11.61666667,0.671111473
2,11.55,0.677294634
2,11.35,0.616900098
2,11.18333333,0.62444673
2,11.16666667,0.618209726
2,11,0.607869579
2,10.9,0.648098596
2,10.46666667,0.596287486
2,10.15,0.619283204
2,10.13333333,0.620186744
2,10.13333333,0.602416101
2,10.13333333,0.602416101
2,9.883333333,0.603575285
2,9.883333333,0.618962515
2,9.783333333,0.645005099
2,9.383333333,0.666095192
2,9.333333333,0.663223034
2,9.216666667,0.734562306
2,8.966666667,0.673627744
2,8.683333333,0.664553155
2,8.683333333,0.662770195
2,8.516666667,0.666016953
2,8.483333333,0.672524212
2,8.333333333,0.675539805
2,8.266666667,0.669767767
2,8.183333333,0.675002687
2,8.133333333,0.670920751
2,7.933333333,0.611049138
2,7.55,0.598848971
2,7.55,0.632510418
2,7.55,0.621465742
2,7.55,0.621465742
2,7.55,0.64935153
2,7.5,0.632475356
2,7.4,0.571843596
2,7.4,0.562327974
2,7.2,0.636101004
2,6.8,0.627017873
2,6.8,0.628294303
2,6.7,0.620268621
2,6.516666667,0.617486195
2,6.45,0.571495943
2,6.45,0.562879339
2,6.45,0.56091303
2,6.45,0.56091303
2,6.45,0.543480004
2,6.283333333,0.533515351
2,6.233333333,0.54060023
2,6.183333333,0.530360767
2,6.183333333,0.510772596
2,6.183333333,0.479355228
2,5.883333333,0.464043675
2,5.666666667,0.478027747
2,5.616666667,0.472655703
2,5.516666667,0.467709826
2,5.483333333,0.473956368
2,5.483333333,0.461977458
2,5.1,0.464451269
2,5.033333333,0.469635983
2,4.8,0.458450728
2,4.8,0.48846069
2,4.8,0.479063482
2,4.8,0.491587094
2,4.5,0.480545715
2,4.45,0.487995791
2,4.1,0.476478759
2,4.066666667,0.488001677
2,4.016666667,0.47772248
2,4.016666667,0.507811034
2,4.016666667,0.498404267
2,4.016666667,0.475729895
2,4.016666667,0.460517155
2,3.766666667,0.450143755
2,3.7,0.457120682
2,3.6,0.446667401
2,3.5,0.444181074
2,3.4,0.369871483
2,3.066666667,0.355229666
2,3.016666667,0.3627829
2,2.883333333,0.351103672
2,2.883333333,0.288418028
2,2.616666667,0.38333899
2,2.283333333,0.375239461
2,2.233333333,0.378179426
2,1.983333333,0.367748045
2,1.983333333,0.387028891
2,1.983333333,0.41793587
2,1.983333333,0.433108245
2,1.983333333,0.431148129
2,1.8,0.432173298
2,1.8,0.430214203
2,1.8,0.424466097
2,1.8,0.394081173
2,1.55,0.390166906
2,1.5,0.399187688
2,1.466666667,0.382706379
2,1.466666667,0.390737289
2,1.216666667,0.380002903
2,1.083333333,0.425778781
2,0.733333333,0.365183364
2,0.616666667,0.354614906
2,0.583333333,0.36024539
2,0.55,0.349075088
2,0.55,0.333229339
2,0.55,0.305904137
2,0.55,0.294307703
2,0.55,0.295969386
2,0.516666667,0.385625794
2,0.483333333,0.371729739
2,0.483333333,0.361906308
2,0.483333333,0.333405404
2,0.383333333,0.324735865
2,0.333333333,0.338862309
2,0.333333333,0.322312045
2,0.333333333,0.347343073
2,0.333333333,0.338862309
2,0.333333333,0.322312045
2,0.333333333,0.347343073
2,0.283333333,0.330908757
2,0.25,0.320192834
2,0.25,0.305043745
2,0.25,0.279062471
2,0.2,0.270691321
2,0.133333333,0.277150497
3,48,0.517330457
3,48,0.517330457
3,47.73333333,0.526580904
3,47.46666667,0.585766547
3,47.06666667,0.5846941
3,47.03333333,0.598084136
3,47,0.580147576
3,47,0.585683686
3,46.91666667,0.63720261
3,46.53333333,0.643847285
3,46.5,0.645930445
3,46.36666667,0.732270809
3,46.1,0.736693588
3,46.03333333,0.729020254
3,45.9,0.721589099
3,45.85,0.729844972
3,45.75,0.683127471
3,45.4,0.681080084
3,45.26666667,0.697462295
3,45.23333333,0.688990717
3,44.98333333,0.614481388
3,44.71666667,0.620273061
3,44.68333333,0.63007348
3,44.55,0.625271747
3,44.51666667,0.627400681
3,44.4,0.61872225
3,44.35,0.628457875
3,44.21666667,0.587322948
3,44.01666667,0.554561803
3,43.83333333,0.502820146
3,43.48333333,0.490548953
3,43.43333333,0.500917426
3,43.35,0.492934503
3,43.3,0.49822799
3,43.06666667,0.48838576
3,43,0.498666707
3,42.75,0.504823929
3,42.7,0.495111753
3,42.61666667,0.486646901
3,42.61666667,0.484651635
3,42.61666667,0.484651635
3,42.61666667,0.484651635
3,42.61666667,0.486646901
3,42.35,0.483268001
3,42.31666667,0.433558183
3,42.31666667,0.422845263
3,42.31666667,0.422845263
3,42.31666667,0.403813667
3,41.98333333,0.395306152
3,41.95,0.400275521
3,41.86666667,0.408082527
3,41.81666667,0.397695855
3,41.55,0.433404249
3,41.26666667,0.376253816
3,41.01666667,0.434118872
3,40.75,0.356852305
3,40.5,0.440053302
3,40.33333333,0.427889416
3,40.33333333,0.425935174
3,40.33333333,0.427889416
3,40.33333333,0.427889416
3,40.33333333,0.427889416
3,40.21666667,0.447702423
3,40.18333333,0.435008838
3,40.16666667,0.425088723
3,39.88333333,0.445990665
3,39.85,0.359432481
3,39.76666667,0.391100405
3,39.58333333,0.475132781
3,39.5,0.460170468
3,39.33333333,0.416067557
3,38.91666667,0.401776927
3,38.85,0.422233999
3,38.63333333,0.454528767
3,38.33333333,0.480451259
3,38.28333333,0.482315865
3,38.13333333,0.474016811
3,38.08333333,0.468649371
3,37.96666667,0.570546763
3,37.68333333,0.557774948
3,37.68333333,0.555803798
3,37.68333333,0.555803798
3,37.68333333,0.555803798
3,37.5,0.554863231
3,37.41666667,0.510410744
3,37.21666667,0.504503429
3,37.01666667,0.500703766
3,36.96666667,0.513233919
3,36.68333333,0.501733423
3,36.68333333,0.48211716
3,36.68333333,0.5004066
3,36.65,0.478178429
3,36.55,0.514476097
3,36.45,0.528366416
3,36.21666667,0.530737041
3,36.18333333,0.536976173
3,36.01666667,0.538150603
3,36.01666667,0.54670616
3,36,0.454505092
3,36,0.523539965
3,36,0.477946255
3,36,0.467944012
3,36,0.467944012
3,35.85,0.482618802
3,35.8,0.476909577
3,35.71666667,0.469888974
3,35.7,0.474399237
3,35.58333333,0.465789362
3,35.58333333,0.493843172
3,35.58333333,0.484440478
3,35.45,0.463429551
3,35.38333333,0.47475048
3,35.3,0.389723714
3,35.18333333,0.465666218
3,35.18333333,0.455870114
3,35.18333333,0.455870114
3,35.18333333,0.457852161
3,35.18333333,0.500741399
3,34.85,0.48920179
3,34.71666667,0.598265654
3,34.31666667,0.522523925
3,34.16666667,0.505002756
3,34.16666667,0.505002756
3,34.11666667,0.504743081
3,34.05,0.502717765
3,33.98333333,0.522734633
3,33.95,0.503280169
3,33.95,0.513905927
3,33.83333333,0.518587207
3,33.78333333,0.523690686
3,33.76666667,0.504185728
3,33.76666667,0.510958617
3,33.56666667,0.507640453
3,33.53333333,0.511743198
3,33.53333333,0.49971649
3,33.31666667,0.400999736
3,32.95,0.463488036
3,32.71666667,0.469712108
3,32.7,0.463446428
3,32.7,0.453484041
3,32.41666667,0.454004833
3,32.41666667,0.452025555
3,32.35,0.451682501
3,32.35,0.451682501
3,32.05,0.455512069
3,31.98333333,0.459746055
3,31.95,0.454089303
3,31.88333333,0.461214339
3,31.88333333,0.449282423
3,31.76666667,0.468029843
3,31.71666667,0.458370282
3,31.48333333,0.449202577
3,31.48333333,0.492016895
3,31.48333333,0.480219667
3,31.48333333,0.480219667
3,31.48333333,0.525174445
3,31.31666667,0.519016905
3,31.26666667,0.522280699
3,31.2,0.512232551
3,31.15,0.532309006
3,31.15,0.564140202
3,31.15,0.57738958
3,31.15,0.57933744
3,31.15,0.620580319
3,31.15,0.611298159
3,31.15,0.651293602
3,30.9,0.590807802
3,30.9,0.599667749
3,30.9,0.58068483
3,30.63333333,0.585024872
3,30.58333333,0.577350568
3,30.4,0.566594439
3,30.4,0.566594439
3,30.23333333,0.566219977
3,30.2,0.575406006
3,30.15,0.565318541
3,30.15,0.565318541
3,29.96666667,0.562417527
3,29.9,0.510307747
3,29.55,0.499118681
3,29.5,0.509487141
3,29.33333333,0.519314337
3,29.3,0.506452213
3,29.26666667,0.498244405
3,29.26666667,0.529444983
3,29.26666667,0.519658989
3,29.26666667,0.519658989
3,29.26666667,0.562332668
3,29.11666667,0.554335538
3,29.06666667,0.559560763
3,28.88333333,0.55068297
3,28.88333333,0.592760396
3,28.88333333,0.624362531
3,28.55,0.5851118
3,28.35,0.558719745
3,28.35,0.597992096
3,28.35,0.588523738
3,28.35,0.615453357
3,28.31666667,0.598039075
3,28.23333333,0.586000147
3,28.23333333,0.586000147
3,28,0.586761703
3,27.76666667,0.583646054
3,27.76666667,0.583646054
3,27.76666667,0.585585774
3,27.66666667,0.589611559
3,27.63333333,0.594621614
3,27.5,0.584240661
3,27.5,0.567366529
3,27.5,0.536283989
3,27.16666667,0.522058931
3,27.11666667,0.532535895
3,27.01666667,0.524492356
3,26.96666667,0.529770668
3,26.83333333,0.519072182
3,26.83333333,0.559088529
3,26.83333333,0.591502921
3,26.6,0.583088146
3,26.58333333,0.600736352
3,26.55,0.525787594
3,26.23333333,0.539034438
3,26.15,0.53964289
3,26.13333333,0.520192671
3,26.13333333,0.539556867
3,26.06666667,0.521065814
3,26.06666667,0.530587526
3,25.91666667,0.422769952
3,25.65,0.424130448
3,25.65,0.434547041
3,25.51666667,0.33250158
3,25.23333333,0.33174114
3,25.18333333,0.342947247
3,25.06666667,0.335509551
3,25.05,0.351990893
3,25.03333333,0.269997531
3,25.03333333,0.27830886
3,25.03333333,0.27830886
3,25.03333333,0.279916042
3,24.83333333,0.277475048
3,24.56666667,0.221701757
3,24.56666667,0.228992753
3,24.33333333,0.262858537
3,24.11666667,0.223913008
3,24,0.214855299
3,24,0.221367777
3,24,0.214528569
3,24,0.214528569
3,23.71666667,0.214498642
3,23.68333333,0.226247644
3,23.65,0.294136154
3,23.31666667,0.2958649
3,23.3,0.288866112
3,23.03333333,0.360108062
3,22.68333333,0.373626716
3,22.66666667,0.385739915
3,22.66666667,0.366318974
3,22.66666667,0.361210568
3,22.66666667,0.332735884
3,22.45,0.380024244
3,22.21666667,0.320045605
3,21.98333333,0.385752524
3,21.73333333,0.397815344
3,21.7,0.376946489
3,21.68333333,0.384442228
3,21.51666667,0.424830686
3,21.25,0.44100784
3,21.21666667,0.446457474
3,21.15,0.438665028
3,21.1,0.44783288
3,20.85,0.403666932
3,20.53333333,0.386796333
3,20.5,0.392759602
3,20.38333333,0.380773512
3,20.26666667,0.401848383
3,20.2,0.389373258
3,20.1,0.381269055
3,20.1,0.440844446
3,20.01666667,0.380860715
3,19.83333333,0.467690683
3,19.6,0.379569818
3,19.36666667,0.379093298
3,19.36666667,0.417690704
3,19.36666667,0.408178526
3,19.36666667,0.450279271
3,19.16666667,0.437595817
3,19.13333333,0.39043249
3,18.81666667,0.382037351
3,18.76666667,0.390845753
3,18.6,0.385932692
3,18.56666667,0.387958584
3,18.56666667,0.37847428
3,18.56666667,0.37847428
3,18.56666667,0.380355044
3,18.26666667,0.48387031
3,18.01666667,0.473418835
3,17.98333333,0.477846035
3,17.91666667,0.467499193
3,17.63333333,0.468022296
3,17.5,0.576648595
3,17.15,0.564642948
3,17.15,0.564642948
3,17.15,0.564642948
3,17.15,0.564642948
3,17.15,0.564642948
3,16.9,0.561399906
3,16.83333333,0.563024998
3,16.83333333,0.561058833
3,16.68333333,0.521507309
3,16.48333333,0.514350681
3,16.48333333,0.522804446
3,16.25,0.458666494
3,15.93333333,0.448678683
3,15.88333333,0.456949195
3,15.81666667,0.450055368
3,15.73333333,0.466776849
3,15.73333333,0.372523668
3,15.61666667,0.397369924
3,15.5,0.401944317
3,15.5,0.419402289
3,15.45,0.434332915
3,15.45,0.432371485
3,15.45,0.432371485
3,15.31666667,0.360941664
3,14.98333333,0.407999746
3,14.7,0.402438488
3,14.66666667,0.408670155
3,14.55,0.398428514
3,14.5,0.352759118
3,14.15,0.443189564
3,13.93333333,0.434249237
3,13.9,0.440610282
3,13.63333333,0.504045849
3,13.63333333,0.495270787
3,13.63333333,0.495270787
3,13.63333333,0.495270787
3,13.63333333,0.540170294
3,13.45,0.441869502
3,13.26666667,0.446563997
3,13.13333333,0.456606224
3,13.1,0.455642364
3,12.78333333,0.446535298
3,12.75,0.455819982
3,12.51666667,0.442716289
3,12.36666667,0.447439595
3,12.31666667,0.451608771
3,12.05,0.528038706
3,12.01666667,0.55499824
3,12.01666667,0.554824537
3,12,0.433317149
3,12,0.433317149
3,11.76666667,0.459412561
3,11.48333333,0.51150409
3,11.15,0.507501815
3,11.13333333,0.509861791
3,11.05,0.563786861
3,10.68333333,0.534096249
3,10.15,0.516452365
3,10.13333333,0.528205059
3,10.1,0.557410765
3,9.866666667,0.569669036
3,9.866666667,0.577219659
3,9.633333333,0.582250454
3,9.55,0.585998939
3,9.516666667,0.565612138
3,9.483333333,0.497217612
3,9.233333333,0.50776037
3,9.233333333,0.518382003
3,9.2,0.506187976
3,9.2,0.508184474
3,9.2,0.508184474
3,9.05,0.527031194
3,9,0.527814206
3,8.983333333,0.425750499
3,8.95,0.411538202
3,8.95,0.411538202
3,8.95,0.411538202
3,8.716666667,0.511760678
3,8.383333333,0.431778778
3,8.2,0.441428632
3,8.133333333,0.450522157
3,7.983333333,0.437874438
3,7.983333333,0.437874438
3,7.983333333,0.437874438
3,7.833333333,0.439073815
3,7.6,0.453186054
3,7.55,0.447523841
3,7.383333333,0.367608001
3,7.15,0.392785277
3,7.1,0.384266987
3,6.85,0.373601354
3,6.85,0.373601354
3,6.85,0.373601354
3,6.633333333,0.470278027
3,6.5,0.411930374
3,6.166666667,0.506846665
3,5.983333333,0.4277238
3,5.633333333,0.546218127
3,5.516666667,0.532022163
3,5.516666667,0.532022163
3,5.516666667,0.532022163
3,5.316666667,0.530987493
3,5.316666667,0.518447861
3,5.316666667,0.536687257
3,5.266666667,0.527059738
3,5.25,0.430375784
3,4.816666667,0.54399542
3,4.516666667,0.537634806
3,4.516666667,0.552619325
3,4.3,0.48330588
3,4.033333333,0.47524672
3,4.033333333,0.492499433
3,3.983333333,0.580272301
3,3.733333333,0.52435235
3,3.316666667,0.506343569
3,3.25,0.518781745
3,3.183333333,0.508411574
3,3.066666667,0.448911836
3,3.066666667,0.445166274
3,3.066666667,0.475069486
3,3.016666667,0.452860603
3,2.9,0.44158615
3,2.833333333,0.453896204
3,2.65,0.453908805
3,2.616666667,0.450802297
3,2.383333333,0.439693727
3,2.383333333,0.475002143
3,2.383333333,0.508160093
3,2.2,0.49540184
3,2,0.426301727
3,1.766666667,0.435355204
3,1.766666667,0.465151891
3,1.766666667,0.455803541
3,1.766666667,0.437319741
3,1.766666667,0.475295973
3,1.55,0.464400852
3,1.366666667,0.461467925
3,1.283333333,0.465353383
3,1.216666667,0.470677914
3,1.216666667,0.536761999
3,1,0.54842393
3,0.966666667,0.548216009
3,0.966666667,0.458436155
3,0.566666667,0.467831081
3,0.566666667,0.467831081
3,0.566666667,0.469820229
3,0.25,0.491036631
3,0.233333333,0.488750611
3,0.233333333,0.466107313
3,0.233333333,0.448610379
3,0.233333333,0.434994499
3,0.233333333,0.436958668
3,0.233333333,0.436958668
3,0.233333333,0.417751631
3,0.233333333,0.404385455
3,0.233333333,0.404385455
3,0.233333333,0.404385455
3,0.15,0.406360638
3,0.083333333,0.415268828
3,0.083333333,0.403635074
3,0.083333333,0.38678431
3,0.083333333,0.373772898
3,0.083333333,0.357421633
3,0.083333333,0.344842513
3,0.083333333,0.344842513
3,0.033333333,0.352758152
3,0.033333333,0.355554631
4,48,0.584094212
4,48,0.584094212
4,47.71666667,0.599568691
4,47.66666667,0.590206326
4,47.41666667,0.583723263
4,47.35,0.590546975
4,47.15,0.585233483
4,47.1,0.587355878
4,46.88333333,0.628104905
4,46.88333333,0.641490689
4,46.63333333,0.6402953
4,46.63333333,0.667536026
4,46.63333333,0.659132833
4,46.63333333,0.626436203
4,46.53333333,0.614828112
4,46.4,0.616547379
4,46.4,0.631738306
4,46.28333333,0.618019351
4,46.23333333,0.622823067
4,46.03333333,0.533485432
4,45.81666667,0.597591103
4,45.6,0.574176951
4,45.5,0.643224238
4,45.08333333,0.637271546
4,45.03333333,0.642152101
4,44.75,0.631676909
4,44.7,0.642396185
4,44.66666667,0.589500821
4,44.38333333,0.645423803
4,44.05,0.59083244
4,43.86666667,0.63459945
4,43.65,0.640197865
4,43.6,0.646051118
4,43.58333333,0.703937037
4,43.58333333,0.695654238
4,43.58333333,0.732360895
4,43.35,0.722031054
4,43.35,0.722031054
4,43.1,0.72704939
4,43.06666667,0.728850845
4,42.98333333,0.737729605
4,42.93333333,0.72988074
4,42.86666667,0.724361681
4,42.8,0.727754555
4,42.68333333,0.802431939
4,42.55,0.793160109
4,42.55,0.793160109
4,42.51666667,0.793046471
4,42.51666667,0.792510117
4,42.51666667,0.771076477
4,42.35,0.77306036
4,42.3,0.769022235
4,42.18333333,0.76137755
4,42.18333333,0.74682523
4,42.18333333,0.722325848
4,41.95,0.753487912
4,41.61666667,0.756718843
4,41.55,0.769634672
